SNP	Chr	Pos	P
rs12216896	9	136058188	2.89651e-11
rs3124766	9	136316942	7.24217e-30
rs4962153	9	136323754	7.69229e-30
rs739468	9	136326248	9.63685e-30
rs3124765	9	136328657	5.02886e-17
rs3124764	9	136329954	6.64533e-15
rs3094379	9	136334910	3.88195e-19
rs3124761	9	136339755	8.18372e-14
rs41296107	9	136270992	3.55378e-24
rs28645493	9	136305738	4.21595e-09
rs28446901	9	136308796	8.80423e-19
rs36222279	9	136315974	4.34022e-23
rs41302667	9	136330428	4.18510e-24
rs17474001	9	136267149	5.39871e-20
rs657152	9	136139265	4.77781e-60
rs644234	9	136142217	3.30418e-22
rs643434	9	136142355	3.32809e-22
rs613534	9	136143120	3.29919e-22
rs543968	9	136143121	3.29919e-22
rs544873	9	136143212	3.29919e-22
rs494242	9	136145118	3.31179e-22
rs635634	9	136155000	9.20193e-59
rs2519093	9	136141870	3.40427e-59
rs507666	9	136149399	4.58335e-25
rs532436	9	136149830	4.92031e-36
rs600038	9	136151806	4.55757e-35
rs579459	9	136154168	4.42332e-50
rs649129	9	136154304	6.83796e-34
rs495828	9	136154867	7.43396e-35
rs651007	9	136153875	5.80829e-35
rs687621	9	136137065	4.76129e-65
rs687289	9	136137106	9.32361e-34
rs514659	9	136142203	7.32528e-23
rs545971	9	136143372	2.68842e-65
rs612169	9	136143442	3.66424e-65
rs597988	9	136144284	2.45348e-65
rs8176663	9	136144427	2.70633e-65
rs491626	9	136144873	2.71489e-65
rs492488	9	136144960	2.70886e-65
rs493246	9	136144994	2.70894e-65
rs495203	9	136145240	2.78296e-65
rs582118	9	136145471	2.95814e-65
rs582094	9	136145484	2.66224e-65
rs2769071	9	136145974	7.47074e-34
rs677355	9	136146046	8.42121e-34
rs676996	9	136146077	7.30482e-24
rs676457	9	136146227	7.30826e-24
rs527210	9	136146431	2.79953e-33
rs674302	9	136146664	7.39059e-34
rs554833	9	136147160	7.56758e-34
rs505922	9	136149229	2.07546e-63
rs529565	9	136149500	3.81596e-34
rs9411378	9	136145425	5.06886e-23
rs550057	9	136146597	8.59841e-19
rs11244061	9	136153981	8.94527e-16
rs56343119	9	136237672	3.67114e-30
rs3758348	9	136239399	3.60242e-17
rs76860700	1	168705216	1.79682e-13
rs12117978	1	168729611	3.12600e-11
rs78159465	1	168830011	4.82594e-18
rs115686841	1	168849245	2.84405e-16
rs182319108	1	168872180	2.41339e-18
rs116140155	1	169014610	2.91125e-16
rs79107137	1	169015430	2.20624e-16
rs36093383	1	169018806	3.93291e-10
rs71635605	1	169019482	4.10895e-10
rs2982456	1	169020222	4.16111e-10
rs17344960	1	169021324	4.12656e-10
rs11582645	1	169022020	6.44054e-10
rs71635606	1	169022389	4.44111e-10
rs909928	1	169027073	3.50765e-10
rs35042871	1	169027487	3.49150e-10
rs12736517	1	169028264	3.07374e-10
rs34502197	1	169029213	3.45880e-10
rs113079063	1	169031755	8.94652e-10
rs34264333	1	169033508	3.32370e-10
rs75605121	1	169035371	3.27690e-10
rs71635607	1	169036338	2.20339e-10
rs35506873	1	169036549	2.90478e-10
rs12735751	1	169036607	3.32626e-10
rs36116049	1	169039507	2.90640e-10
rs34178011	1	169044535	3.58487e-10
rs78853708	1	169044778	3.28686e-10
rs79297318	1	169045137	3.19327e-10
rs77894997	1	169045386	3.20296e-10
rs71635608	1	169045637	2.56937e-10
rs78133685	1	169047459	3.01822e-10
rs36013507	1	169052323	3.75830e-09
rs12742282	1	169053626	2.05457e-10
rs1200118	1	169064630	1.83627e-13
rs1200119	1	169065276	1.78969e-13
rs1200120	1	169066351	1.88383e-13
rs1200130	1	169078572	1.60817e-11
rs1200133	1	169079020	1.48606e-10
rs67450288	1	169088388	1.73258e-12
rs12731646	1	169090660	1.27012e-12
rs4656648	1	169092123	1.25541e-09
rs3766042	1	169092476	1.79776e-09
rs7540067	1	169093676	1.43926e-09
rs7517394	1	169093762	1.14053e-09
rs1892094	1	169094459	1.90232e-09
