# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_exon_variant	variants_effect_sequence_feature	variants_effect_splice_region_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
ABO	ENSG00000175164	ENST00000453660	processed_transcript	0	0	169	0	0	0	1	117	0	34	0	0	0	17
ABO	ENSG00000175164	ENST00000538324	processed_transcript	0	0	168	0	0	0	21	118	0	12	0	0	0	17
AC110771.1	ENSG00000269302	ENST00000596414	protein_coding	0	0	5	0	0	0	0	0	0	0	0	0	0	5
ADAMTS13	ENSG00000160323	ENST00000355699	protein_coding	13	0	17	0	0	0	3	11	0	0	13	0	0	3
ADAMTS13	ENSG00000160323	ENST00000356589	protein_coding	12	0	17	0	0	0	3	11	0	0	12	0	0	3
ADAMTS13	ENSG00000160323	ENST00000371910	protein_coding	0	0	7	0	0	0	3	2	0	0	0	0	0	2
ADAMTS13	ENSG00000160323	ENST00000371911	protein_coding	0	0	4	0	0	0	1	0	0	0	0	0	0	3
ADAMTS13	ENSG00000160323	ENST00000371916	protein_coding	0	0	17	0	0	0	3	11	0	0	0	0	0	3
ADAMTS13	ENSG00000160323	ENST00000371929	protein_coding	13	0	17	0	0	0	3	11	0	0	13	0	0	3
ADAMTS13	ENSG00000160323	ENST00000474918	nonsense_mediated_decay	0	0	12	0	0	0	2	7	0	0	0	0	0	3
ADAMTS13	ENSG00000160323	ENST00000485925	processed_transcript	0	0	18	0	0	0	3	14	0	0	0	0	0	1
ADAMTS13	ENSG00000160323	ENST00000495234	nonsense_mediated_decay	0	0	12	0	0	0	2	7	0	0	0	0	0	3
ADAMTS13	ENSG00000160323	ENST00000536611	protein_coding	0	0	9	0	0	0	2	7	0	0	0	0	0	0
AL021068.1	ENSG00000213062	ENST00000392097	pseudogene	0	0	3	0	0	0	2	0	0	1	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000298834	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000314845	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000426438	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000458649	protein_coding	0	0	4	0	0	0	1	3	0	0	0	0	0	0
AMBRA1	ENSG00000110497	ENST00000526545	protein_coding	0	0	1	0	0	0	1	0	0	0	0	0	0	0
